cohort_period,outcome,median_days,mean_days,p25,p75,p90
pre,primary,1.0,40.5,0.0,34.0,161.0
pre,secondary,0.0,15.0,0.0,0.0,28.0
post,primary,1.0,30.1,0.0,14.0,111.0
post,secondary,0.0,9.8,0.0,0.0,7.0
